subject,slug,alias
MATH,曲线-过-某点的切线问题,圆的切线垂直于过切点的半径
MATH,曲线-过-某点的切线问题,求曲线“过”某点的切线方程（设切点三步法）
MATH,曲线-过-某点的切线问题,过圆 (x−a)²+(y−b)²=r² 上一点的切线方程公式
MATH,曲线-过-某点的切线问题,过圆 x²+y²=r² 上一点的切线方程公式
MATH,曲线-过-某点的切线问题,过圆外一点的切点弦方程（x²+y²=r² 型）
MATH,曲线-过-某点的切线问题,过圆外一点的切点弦方程（平移圆型）
MATH,曲线的轨迹方程,圆锥曲线的第三定义（斜率之积为定值的轨迹）
MATH,曲线的轨迹方程,直角顶点的轨迹为圆（直径所对圆周角）
MATH,曲线的轨迹方程,空间动态问题——建系法求动点轨迹方程
MATH,条件概率,条件概率定义与公式 P(B|A)=P(AB)/P(A)
MATH,条件概率,概率统计大题的通用流程
MATH,条件概率,求条件概率方法一：公式法（四步）
MATH,条件概率,求条件概率方法二：缩样法（缩小样本空间）
MATH,极值点偏移问题,对数均值不等式处理极值点偏移的“五步法”
MATH,极值点偏移问题,对称化构造法（和型）证极值点偏移
MATH,极值点偏移问题,对称化构造法（积型）证极值点偏移
MATH,极值点偏移问题,极值点不偏移的等价刻画
MATH,极值点偏移问题,极值点偏移的判定（左移与右移）
MATH,极值点偏移问题,极值点偏移的定义与判定
MATH,极值点偏移问题,极值点偏移的定义与图形判定
MATH,极值点偏移问题,极值点偏移的对称化构造法
MATH,极值点偏移问题,极值点偏移的方向与凹凸性判定
MATH,极值点偏移问题,极值点偏移的方法选择表
MATH,极值点偏移问题,极值点偏移的比值换元与差值换元法
MATH,极值点偏移问题,极值点偏移的证明思路
MATH,极值点偏移问题,极值点偏移设问形式①：证 x₁+x₂ 与 2x₀ 的大小
MATH,极值点偏移问题,极值点偏移设问形式②：证 x₁x₂ 与 x₀² 的大小
MATH,极值点偏移问题,极值点偏移设问形式③：令 x₀=(x₁+x₂)/2 证 f′(x₀)>0
MATH,极值点偏移问题,极值点偏移证明的通用四步
MATH,极值点偏移问题,极值点对应对称轴、零点对应对称中心
MATH,构造函数-运用函数的单调性比较,同构与“去外衣”比较大小
MATH,构造函数-运用函数的单调性比较,构造函数比较大小核心：将代数式变形为可构造函数的形式，用新函数单调性判断
MATH,构造法求数列通项,和差型通用构造法：化为 $g(x)f(x)+f'(x)$，配凑 $G'(x)=g(x)$ 后构造 $\mathrm{e}^{G(x)}f(x)$
MATH,构造法求数列通项,数列构造法汇总（递推类型→构造方向）
MATH,构造法求数列通项,构造数列法类型3：a₍ₙ₊₁₎=kaₙ+p·qⁿ⁺¹ 两步构造
MATH,柱体-锥体-台体侧面积间的关系,旋转体侧面展开图与侧面积
MATH,根式与分数指数幂,根式与分数指数幂的互化
MATH,根据交集-并集-补集的运算结果求参数,交集、并集、补集的定义
MATH,根据交集-并集-补集的运算结果求参数,并集与交集的运算性质
MATH,根据交集-并集-补集的运算结果求参数,由集合关系（运算结果）求参数的讨论法
MATH,根据交集-并集-补集的运算结果求参数,由集合运算结果求参数的两种处理
MATH,根据交集-并集-补集的运算结果求参数,补集运算律（摩根律）
MATH,根据交集-并集-补集的运算结果求参数,集合交并补的运算与等价条件
MATH,根据交集-并集-补集的运算结果求参数,集合运算关系等价式：B⊆A⇔A∩B=B⇔A∪B=A
MATH,根据全称-存在量词命题的真假求参数,全称量词命题与存在量词命题的否定
MATH,根据全称-存在量词命题的真假求参数,命题与其否定的真假关系
MATH,根据全称-存在量词命题的真假求参数,垂直命题真假借助正方体判定
MATH,根据全称-存在量词命题的真假求参数,由含量词命题的真假求参数
MATH,根据全称-存在量词命题的真假求参数,量词命题真假与参数范围的联立
MATH,根据全称-存在量词命题的真假求参数,量词命题真假的判定策略
MATH,椭圆的焦点,椭圆焦点弦长公式
MATH,椭圆的焦点,椭圆的定义
MATH,椭圆的焦点,椭圆的焦点弦与中点弦（点差）结论
MATH,椭圆的离心率,椭圆的几何性质
MATH,正弦定理,椭圆焦点三角形离心率的正弦定理公式
MATH,正弦定理,正弦定理与余弦定理的推导思路
MATH,正弦定理,正弦定理与边角互化
MATH,正弦定理,正弦定理及其变形
MATH,正弦定理,用正弦定理快速求底面三角形的外接圆半径
MATH,正弦定理,边角混合等式的处理策略
MATH,正态分布,3σ 原则（正态分布三个概率区间）
MATH,正态分布,正态分布与 3σ 原则
MATH,正态分布,正态分布区间概率的运算关系
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,三角函数 $\omega$ 取值范围的条件转化
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,具体数值比较大小：观察重复数字，配凑后把数字替换为自变量构造函数
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,利用函数性质比较函数值大小
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,利用单调性求 ω 思路1：单调区间长度不超过半周期
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,利用奇偶性转移区间比较大小
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,单调性求参与去外壳时定义域对自变量及单调区间的限制
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,双变量同构变形①：$g(x_1)-g(x_2)>\lambda[f(x_1)-f(x_2)]$ 型整理为同一函数 $h(x)=g(x)\pm\lambda f(x)$ 两点取值的比较
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,同一个函数的判定
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,含未知数比较大小：作差（作商）化为相同结构，构造单元函数讨论单调性
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,奇偶函数在对称区间上的单调性
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,奇偶函数的常用性质
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,奇函数在关于原点对称的两区间上单调性相同
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,指数幂大小比较
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,特殊点个数求 ω 思路2：转化到 t 定端点范围
MATH,比较函数值的大小-先将自变量转化到同一个单调区间内-然后利用函数的单调性解决,连续的单调函数至多有一个零点
MATH,求体积的常用方法,作二面角平面角的常用方法
MATH,求体积的常用方法,求体积的四种常用方法
MATH,求体积的常用方法,求函数值域的常用方法
MATH,求体积的常用方法,求圆的方程与轨迹的常用方法
MATH,求体积的常用方法,等体积变换（换底法）求体积
MATH,求复合函数单调性时忽略定义域致错,复合函数单调性“同增异减”
MATH,求复合函数单调性时忽略定义域致错,复合函数单调性“同增异减”法则
MATH,求复合函数单调性时忽略定义域致错,复合函数单调性『同增异减』原则
MATH,求复合函数单调性时忽略定义域致错,复合函数单调性：同增异减
MATH,求解几何体外接球的半径的思路,以焦半径为直径的圆与 y 轴相切
MATH,求解几何体外接球的半径的思路,多面体外接球的常用结论
MATH,求解几何体外接球的半径的思路,正方体、长方体与球的三种关系
MATH,求解几何体外接球的半径的思路,特殊几何体外接球的求法
MATH,求解几何体外接球的半径的思路,球的组合体半径结论
MATH,求解几何体外接球的半径的思路,立体几何外接（内切）球的八大模型清单
MATH,求解几何体外接球的半径的思路,长方体外接球的球心与半径
MATH,求解等差数列基本量的策略,等差数列基本量法的设元与列方程策略
MATH,求解等差数列基本量的策略,等差数列基本量的方程思想
MATH,求解等比数列基本量的策略,等比数列基本量的消元与整体代换
MATH,求解等比数列基本量的策略,等比数列基本量运算的消元与整体代换
MATH,点-方法技巧-点拨解题方法-练一题通一类,定序问题方法一：全排列数除以定序元素的全排列数
MATH,点-方法技巧-点拨解题方法-练一题通一类,定序问题方法二：先排非定序元素，定序元素仅 1 种排法
MATH,点-方法技巧-点拨解题方法-练一题通一类,非对称问题方法一：配凑半代换
MATH,点-方法技巧-点拨解题方法-练一题通一类,非对称问题方法三：曲线代换
MATH,点-方法技巧-点拨解题方法-练一题通一类,非对称问题方法四：先猜后证处理定点定值
MATH,点到平面的距离,|z₁−z₂| 表示复平面两点的距离
MATH,点到平面的距离,内切球球心到多面体各面的距离相等
MATH,点到平面的距离,向量法求点到平面的距离
MATH,点到平面的距离,点到平面的距离向量公式
MATH,点到平面的距离,点到平面的距离（向量法）
MATH,点到平面的距离,等体积法求点到平面的距离
MATH,点到直线的距离,三种距离公式
MATH,点到直线的距离,两点间、点到直线、平行线间的距离公式
MATH,点到直线的距离,利用切线求点到直线（曲线间）距离的最值
MATH,点到直线的距离,向量法求点到直线的距离
MATH,点到直线的距离,圆上点到直线的距离最值：d−r 与 d+r
MATH,点到直线的距离,点到直线的距离向量公式
MATH,点到直线的距离,点到直线的距离（向量法）
MATH,点到直线的距离,解析几何三大距离公式
MATH,点面距离-线面距离-面面距离都转化为点面距离,代数式最值——平方和型转化为两点距离平方
MATH,点面距离-线面距离-面面距离都转化为点面距离,平行线间与线面、面面距离的转化
MATH,点面距离-线面距离-面面距离都转化为点面距离,直线（平面）到平面的距离转化为点面距
MATH,点面距离-线面距离-面面距离都转化为点面距离,等体积转化（换底法）：动态体积与点面距离
MATH,特征根法与不动点法,特征根法与不动点法求通项
MATH,特殊的棱柱和棱锥,外接球补形为圆柱：直棱柱与侧棱垂直底面的棱锥
MATH,独立性检验,χ²独立性检验的步骤
MATH,独立性检验,列联表与独立性检验
MATH,独立性检验,独立性检验结论的规范表述
MATH,用向量法求异面直线所成角的一般步骤,向量法求异面直线所成角
