subject,slug,name,kind,parent_topic_slug,boundary,source_locator
BIOLOGY,下丘脑的功能,下丘脑的功能,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。下丘脑是调节中枢而不是感觉中枢，产生渴觉、冷觉的是大脑皮层；下丘脑调控内分泌走的是“下丘脑分泌促激素释放激素→垂体分泌促激素→内分泌腺”的途径，不能把促激素释放激素与促激素混为一谈。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,几丁质,几丁质,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。几丁质属于多糖，但它是含氮多糖（由 N-乙酰葡糖胺聚合而成），不同于淀粉、纤维素等只含 C、H、O 的多糖；其功能清单多来自应用性研究结论，判断时要与结构组成类事实区分开，不能把“能改善糖尿病”等当作结构功能。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学电源的优点与优劣判断,化学电源的优点与优劣判断,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。比能量、比功率都是“单位质量或单位体积”的指标，比较时不能只看电池的总能量或总功率；储存时间长短也是评价指标之一。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,多液电池的分析方法,多液电池的分析方法,CONCEPT,化学选择性必修1·第四章·电化学,定位：化学选择性必修1 第四章。多液电池中离子交换膜限定了离子的迁移方向与电极产物的存在形式，不能忽略膜的限定直接按单液电池书写产物。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,液流电池的特点与分析,液流电池的特点与分析,CONCEPT,化学选择性必修1·第四章·电化学,定位：化学选择性必修1 第四章。液流电池的容量由电解液的浓度与体积决定，加大储液罐不能提高电池的电动势；电极反应仍在正、负极表面进行。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,有机物结构的表示方法,有机物结构的表示方法,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。键线式省略氢原子，端点和拐点都代表碳原子，漏画端点或多算端点会导致碳原子数错误；结构简式中双键、三键的符号不可省。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,顺反异构与对映异构的判断,顺反异构与对映异构的判断,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。双键一端连两个相同基团（如 CH2=）时无顺反异构；手性碳必须连 4 个互不相同的基团，含双键、三键的碳原子不可能是手性碳。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,有机物元素组成的定性分析,有机物元素组成的定性分析,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。判断是否含氧必须在“燃烧产物只有 CO2 和 H2O”的前提下进行质量比较；若有其他产物（如 SO2、N2）须先扣除相应元素的质量。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,李比希定量分析法,李比希定量分析法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。最简式只表示各元素原子的最简整数比，不能确定分子式；由最简式求分子式还须已知相对分子质量。;,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,商余法确定烃的分子式,商余法确定烃的分子式,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。商余法只适用于仅含碳、氢两种元素的烃；含氧衍生物不能直接套用，需先扣除氧原子的质量或改用其他方法。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,燃烧通式与平均值法,燃烧通式与平均值法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。使用燃烧通式时水按液态还是气态处理会影响体积关系，体积计算必须在同温同压下进行；平均值法只能给出成分的范围，不能唯一确定组成。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,核磁共振氢谱,核磁共振氢谱,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。峰面积比给的是氢原子个数的最简整数比，判读时要与分子式的氢原子总数核对（如面积比 3:2:1 与 6:4:2 等价）。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,红外光谱与质谱,红外光谱与质谱,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。红外光谱只能确定分子中含有哪些基团，不能确定基团的数目与位置；质谱最右侧的分子离子峰对应相对分子质量，碎片的 m/z 与结构对应关系需要结合已知结构信息分析。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,甲烷氯代的自由基链反应机理,甲烷氯代的自由基链反应机理,CONCEPT,化学必修第一册·第二章·氯及其化合物,定位：化学必修第一册 第二章。链引发需要光提供能量使 Cl—Cl 均裂；若只写一个取代产物会漏掉多氯代产物，“五种产物”是该反应的常考结论。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,同位素示踪法研究酯水解断键,同位素示踪法研究酯水解断键,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。若用 HO 标记在醇一侧的氧上则标记会回到醇中，实验现象与结论不同；示踪实验的结论依赖标记原子所在的位置，不能混淆。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,有机结构分析方法的对比与选用,有机结构分析方法的对比与选用,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。对称结构中化学环境相同的氢只出一组峰（如乙烷只有 1 种氢、丙烷有 2 种氢），不能把分子中氢原子的总数直接当作峰数或面积比。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,有机反应机理与断键规律,有机反应机理与断键规律,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。同一反应物在不同条件下可发生不同类型的反应（乙醇与浓硫酸在 170 ℃ 消去、140 ℃ 取代），不能只看试剂判断反应类型；检验卤离子前必须先中和水解液中的碱。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,微型工艺流程的过程评价,微型工艺流程的过程评价,CONCEPT,化学必修第二册·第六章·化学反应与能量,定位：化学必修第二册 第六章。评价“某步骤是否合理”时要同时考虑原理可行性与经济性，只答“能反应”不足以得分；环保维度要落到三废处理与反应物毒性的具体表述。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,影响物质跨膜运输速率的因素,影响物质跨膜运输速率的因素,CONCEPT,生物学必修1·第四章·物质的输入与输出,定位：生物学必修1 第四章。协助扩散的速率—浓度曲线会出现饱和（平台）段，这是与自由扩散曲线的关键区别；氧气含量为 0 时主动运输速率不为 0，因此不能用“过原点”判断主动运输。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,物质跨膜运输方式的比较,物质跨膜运输方式的比较,CONCEPT,生物学必修1·第四章·物质的输入与输出,定位：生物学必修1 第四章。判断运输方式要综合“是否需载体、是否耗能、是否逆浓度”三个维度，不能只凭物质大小或是否带电判断；同一物质在不同细胞中运输方式可能不同。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,探究物质跨膜运输方式的实验设计,探究物质跨膜运输方式的实验设计,CONCEPT,生物学必修1·第四章·物质的输入与输出,定位：生物学必修1 第四章。设计实验时必须遵循单一变量原则：探究能量影响时只改变能量供应条件，探究载体影响时只能改变载体条件，不能同时改变温度、浓度等多个变量。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,二氧化碳与碱反应图像题的解题步骤,二氧化碳与碱反应图像题的解题步骤,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。阶段的划分依据是 CO2 与碱的物质的量之比而不是通入的绝对体积；向混合溶液滴加盐酸时要注意反应先后顺序（OH− 先被中和、CO3 2− 先转化为 HCO3 − 再放出 CO2），据此确定拐点位置。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,无机非金属材料的分类与特点,无机非金属材料的分类与特点,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。陶瓷、玻璃、水泥是三类典型的传统硅酸盐材料；新型无机非金属材料在组成上不再限于硅酸盐体系，判断类别时不能只看用途。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,碳纳米材料,碳纳米材料,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。碳纳米材料与金刚石、石墨等传统碳单质组成元素相同但结构不同；判断材料类别时要区分“传统硅酸盐材料”“新型无机非金属材料”与“碳纳米材料”。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学基本概念题的解题策略,化学基本概念题的解题策略,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。关键词中的否定词与限定词（不正确、一定、可能、少量、过量）是失分高发点，必须在读题时先标记；“回归教材”要求把新情境信息落到已学的物质性质上。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,六种表示物质变化的方程式,六种表示物质变化的方程式,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。六类“式”的判断依据不同：热化学方程式必须注明物质状态并标出 ΔH，离子方程式只写实际参加反应的离子，电极反应式要满足电荷守恒并区分正负极（阴阳极），电极反应需注明条件与介质。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,电子式的书写注意事项,电子式的书写注意事项,REASONING,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。书写电子式前必须先判断化学键类型（离子键还是共价键）与原子连接顺序；离子必须标出电荷、原子的孤对电子必须画全，漏写孤对电子与写错连接顺序是最常见错误。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学用语书写规范,化学用语书写规范,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。区分电离与水解看产物：生成 H3O+（或 H+）的为电离，生成 OH− 的为水解；同一离子（如 HS−）既能电离又能水解，书写时不能混淆。结构简式省去单键时不能把官能团也省掉。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,研究有机化合物的一般方法,研究有机化合物的一般方法,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。研究顺序不能颠倒：不先分离提纯，杂质会干扰元素分析与波谱判断；波谱分析给出基团与氢环境，官能团的确证还要靠特征反应（化学方法）。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
