2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第68讲 以性质为主的探究类综合实验- （学生版）.docx	911ab63f96221c05	2913165	moved
2026年新高考资料(3)/一轮复习/2026年高考化学精讲精练复习讲义（新教材新高考）/资料/第01讲 物质的组成与分类、分散系（讲义、学生版）- （新教材新高考）.docx	639e98dc9cfaf10e	2549911	moved
2026年新高考资料(3)/一轮复习/2026年高考化学精讲精练复习讲义（新教材新高考）/资料/第02讲 化学与传统文化、中华文明（讲义、学生版）- （新教材新高考）.docx	368853a6665914b6	1003076	moved
2026年新高考资料(3)/一轮复习/2026年高考化学精讲精练复习讲义（新教材新高考）/资料/第03讲 离子反应、与量有关的离子方程式书写（讲义、学生版）- （新教材新高考）.docx	68c6e80a385db2bb	1356270	moved
2026年新高考资料(3)/专项复习/2026年高考化学知识总结/资料/高考化学化学与传统文化及STSE(学生版)-20页.docx	b29af1c7d01601cd	25838369	moved
2026年新高考资料(3)/专项复习/2026年高考化学知识总结/资料/高考化学化学实验基础(选择题)(学生版)-34页.docx	6fb15ab3ab3ade64	5937682	moved
2026年新高考资料(3)/专项复习/2026年高考化学知识总结/资料/高考化学离子反应与离子方程式(学生版)-20页.docx	bc1f01a21a28aee0	1277593	moved
2026年新高考资料(3)/专项复习/2026年高考化学知识总结/资料/高考化学离子检验、推断与共存(学生版)-26页.docx	858cfb89797c6ca3	1760501	moved
2026年新高考资料(3)/专项复习/2026年高考化学知识总结/资料/高考化学阿伏加德罗常数(学生版)-22页.docx	ca49e962f979fa5f	1724810	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习知识清单（全国通用）/2026版/清单02 阿伏加德罗常数（知识·方法·能力清单）（全国通用）（学生版）.docx	7067f9940bd7781f	1932321	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习知识清单（全国通用）/2026版/清单03 化学（离子）方程式的判断（知识·方法·能力清单）（学生版）.docx	e6f91dfa58955040	1714359	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习知识清单（全国通用）/2026版/清单04 氧化还原反应的分析和判断（知识·方法·能力清单）（学生版）.docx	1d9d60c0f728184f	2621487	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习讲义+练习（黑吉辽蒙专用）/2026版/题型01 化学与STSE  传统文化与化学用语（黑吉辽蒙专用）（学生版）.docx	b2691a4a42c6ecdc	2071279	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习讲义+练习（黑吉辽蒙专用）/2026版/题型02 阿伏加德罗常数的判断（黑吉辽蒙专用）（学生版）.docx	8a58471f14166e59	1383152	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习讲义+练习（黑吉辽蒙专用）/2026版/题型03 离子方程式正误判断 离子共存、检验和推断 （黑吉辽蒙专用）（学生版）.docx	66cc0ac0cb0e9203	1734262	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习讲义+练习（黑吉辽蒙专用）/2026版/题型04 氧化还原反应的分析及应用（黑吉辽蒙专用）（学生版）.docx	21f01a746ffd0975	2077033	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/专题01 物质的组成、分类、性质及变化（复习讲义）（学生版）.docx	6a81c686aba76dff	5153492	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/专题02 化学计量及其应用（复习讲义）（学生版）.docx	e588488ab581e05a	2932324	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/专题03 离子反应（复习讲义）（学生版）.docx	7ffeed318e4ca84c	2350905	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/专题04 氧化还原反应（复习讲义）（学生版）.docx	fdca8ab4f4b90010	2633141	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型01 化学与STSE  传统文化与化学用语（全国通用）（学生版）.docx	e95a5166aa9ac8b3	2872189	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型02   阿伏加德罗常数的判断（全国通用）（学生版）.docx	df4546aaaf3eae8c	1410952	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型03 离子方程式正误判断 离子共存、检验和推断 （全国通用）（学生版）.docx	ae39884f3287521d	1749301	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型04 氧化还原反应的分析及应用（全国通用）（学生版）.docx	9456a0e04c543e8f	2308525	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型05 物质的性质与应用 （全国通用）（学生版）.docx	5905db398cf1b91c	1955063	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型06 微型化工流程分析  （全国通用）（学生版）.docx	76fd24b4d3cc1d0d	3279787	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型07 化学实验基础（全国通用）（学生版）.docx	ac740f16e4e37574	3641131	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习课件+讲义+练习（新高考通用）/2026版/题型08 反应历程分析（全国通用）（学生版）.docx	7e5741b9d550f35d	4526330	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习高效培优讲义（全国通用）/2026版/专题01 化学与STSE、传统文化（培优讲义）（学生版）.docx	87d17129c8b69911	1795229	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习高效培优讲义（全国通用）/2026版/专题02 阿伏加德罗常数(NA)（培优讲义）（全国通用）（学生版）.docx	1406cd8e74b2ec22	1645276	moved
2026年新高考资料(3)/二轮复习/2026年高考化学二轮复习高效培优讲义（全国通用）/2026版/专题03 离子反应（培优讲义）（全国通用）（学生版） .docx	4b545aefdcaaaa10	1705638	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点02 键角大小的比较（学生版）（全国通用）.docx	daeacd6746f8657b	1686596	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点03 大π键（离域π键、大派键）（学生版）（全国通用）.docx	1bd8b0da41f5b4ca	1766519	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点04 阿伏伽德罗常数的陷阱（学生版）（全国通用）.docx	52bc6445b769cc61	1766755	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点05 离子方程式的正误判断（学生版）（全国通用）.docx	c1ce5a2616855e59	1649570	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点08 化学与STSE、传统文化（学生版）（全国通用）.docx	f88f399b3f80135e	1378964	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点09 无机工艺小流程（学生版）（全国通用）.docx	00959b372cd277a6	3068735	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点10 元素推断与元素周期律（学生版）（全国通用）.docx	312fd2afdf60c02c	1723714	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点12 实验方案的设计与评价（学生版）（全国通用）.docx	feafe3eb24ff491c	1450114	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点13 化学反应机理（历程）探究与分析（学生版）（全国通用）.docx	e582f8d706a44c34	5059035	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点14 多官能团有机物的结构与性质（学生版）（全国通用）.docx	55d8debf4bf985c8	2548285	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点15 新型电化学装置分析（学生版）（全国通用）.docx	83179b75ca51eef3	4578189	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点17 电解质溶液的图像分析（学生版）（全国通用）.docx	e57b3cb4581d00f8	4102237	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点18 化学实验仪器与操作、实验安全和药品保存（学生版）（全国通用）.docx	c63ab30c5be01181	3953473	moved
2026年新高考资料(3)/二轮复习/【1】2026年高考化学【二轮·析考点·练题型】提升突破复习讲义（全国通用）/考点19 新情境信息型陌生方程式的书写（学生版）（全国通用）.docx	9c1942ccdbafc47c	4158774	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第01讲 走近细胞（知识清单）（全国通用）（学生版）.docx	05345ba1f11b7282	1895195	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第02讲 细胞中的元素和化合物（知识清单）（全国通用）（学生版）.docx	ff442510bd68c53a	1211372	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第02讲 细胞中的元素和化合物（知识清单）（全国通用）（教师版）.docx	982ef6e2e565ceb5	1214205	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第03讲 糖类和脂质（知识清单）（全国通用）（教师版）.docx	cef8c313a09b5f4d	1172832	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第04讲 蛋白质和核酸（知识清单）（全国通用）（学生版）.docx	28842d3f33ff99d1	1642232	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第05讲 细胞膜和细胞核（知识清单）（全国通用）（学生版）.docx	0a59089fd448580d	2791935	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第06讲 细胞器和生物膜系统（知识清单）（全国通用）（学生版）.docx	2eb3c657bb115f84	2926511	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第07讲 物质运输（知识清单）（全国通用）（学生版）.docx	fc4c296e9b1e83dd	2353738	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第08讲 酶和ATP（知识清单）（全国通用）（学生版）.docx	c7441e34ea913343	1777517	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第09讲 细胞呼吸（知识清单）（全国通用）（学生版）.docx	2153da5e25c365cd	2859065	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第10讲 光合作用（知识清单）（全国通用）（学生版）.docx	2e7d88f73c445cc0	4018918	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第11讲 细胞代谢综合分析（知识清单）（全国通用）（学生版）.docx	cbac470615cb9f3c	2952279	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第12讲 细胞的增殖（知识清单）（全国通用）（学生版）.docx	04f9e9185083433b	1944749	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第13讲 减数分裂和受精作用（知识清单）（全国通用）（学生版）.docx	c787bb2bde18b43e	3370655	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第14讲 细胞的分化、衰老和死亡（知识清单）（全国通用）（学生版）.docx	179ee9f4423464fd	1221326	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第15讲 分离定律（知识清单）（全国通用）（学生版）.docx	eaf52ec453f98c3c	3140277	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第16讲 自由组合定律（知识清单）（全国通用）（学生版）.docx	7cbe32ee25e5bf85	2184544	moved
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第17讲 伴性遗传和人类遗传病（知识清单）（全国通用）（学生版）.docx	df2368e2f1d829d0	2043945	moved
